transaction_id,customer_id,store_id,transaction_date,total_amount,customer_phone
TXN100076,102.0,1,2026-02-02 08:11:01.547301,4072.78,935927657
TXN100077,94.0,4,2026-02-01 08:11:01.547355,4629.99,1257599081
TXN100078,34.0,4,2026-02-04 08:11:01.547410,880.07,2280601229
TXN100079,109.0,4,2026-01-30 08:11:01.547462,2406.38,3569181609
TXN100080,39.0,2,2026-02-04 08:11:01.547516,4120.63,7193898219
TXN100081,84.0,1,2026-01-31 08:11:01.547569,1046.34,37368380
TXN100082,44.0,5,2026-01-30 08:11:01.547621,3243.26,2064113854
TXN100083,120.0,3,2026-02-02 08:11:01.547677,235.24,7255543130
TXN100084,74.0,1,2026-01-29 08:11:01.547730,4816.42,4500990105
TXN100085,44.0,5,2026-02-03 08:11:01.547800,3669.87,7117832945
TXN100086,49.0,1,2026-01-29 08:11:01.547853,4507.57,874517819
TXN100088,55.0,3,2026-01-30 08:11:01.547957,442.87,6626055692
TXN100089,84.0,3,2026-01-31 08:11:01.548008,4255.27,5324005510
TXN100090,85.0,3,2026-02-02 08:11:01.548060,2101.13,6490187322
TXN100091,24.0,2,2026-01-31 08:11:01.548115,2160.19,1536949922
TXN100093,55.0,3,2026-01-28 08:11:01.548224,3950.22,9190443088
TXN100094,56.0,4,2026-02-02 08:11:01.548292,2266.58,8319492384
TXN100095,84.0,5,2026-01-30 08:11:01.548345,515.5,6250199420
TXN100096,11.0,3,2026-02-01 08:11:01.548400,4110.27,3453551585
TXN100098,78.0,4,2026-02-01 08:11:01.548506,4263.71,7683388857
TXN100099,91.0,2,2026-02-02 08:11:01.548560,3512.14,6336232134
TXN100100,83.0,1,2026-01-29 08:11:01.548613,3469.35,2329409058
TXN100101,28.0,5,2026-01-28 08:11:01.548666,961.84,7656902587
TXN100102,6.0,1,2026-01-28 08:11:01.548723,2831.29,473427968
TXN100103,17.0,5,2026-01-30 08:11:01.548793,4026.94,1765609606
TXN100104,96.0,5,2026-01-29 08:11:01.548848,4467.99,5996695101
TXN100105,106.0,2,2026-01-28 08:11:01.548900,4543.59,8143186698
TXN100106,57.0,3,2026-01-28 08:11:01.548955,1370.04,5558589016
TXN100107,80.0,3,2026-02-01 08:11:01.549007,1272.3,31306398
TXN100108,34.0,1,2026-02-02 08:11:01.549061,1745.65,3598991583
TXN100109,19.0,2,2026-02-03 08:11:01.549113,1233.18,9355858843
TXN100110,53.0,4,2026-02-04 08:11:01.549166,2097.24,4939199218
TXN100111,26.0,5,2026-02-04 08:11:01.549227,4181.17,87425629
TXN100112,109.0,4,2026-02-04 08:11:01.549289,4415.22,8556491859
TXN100113,120.0,4,2026-02-01 08:11:01.549346,1823.62,9425374024
TXN100114,62.0,1,2026-01-29 08:11:01.549400,1175.17,3989796550
TXN100115,43.0,2,2026-01-28 08:11:01.549442,3377.48,7938255670
TXN100116,117.0,1,2026-01-29 08:11:01.553690,725.38,146712686
TXN100118,110.0,4,2026-01-30 08:11:01.553884,2362.32,1332424560
TXN100119,27.0,4,2026-01-31 08:11:01.553940,2328.03,3543728441
TXN100120,96.0,1,2026-01-28 08:11:01.553994,4760.9,4507379094
TXN100121,2.0,3,2026-02-01 08:11:01.554049,3770.22,9922203552
TXN100122,83.0,1,2026-02-04 08:11:01.554121,436.23,2569184135
TXN100124,16.0,2,2026-01-28 08:11:01.554243,2420.45,6354684353
TXN100125,89.0,5,2026-02-03 08:11:01.554298,1355.59,6472683326
TXN100126,99.0,1,2026-02-04 08:11:01.554351,4114.58,8855197063
TXN100127,118.0,4,2026-01-29 08:11:01.554403,1628.59,1804299621
TXN100128,120.0,2,2026-02-03 08:11:01.554456,3603.57,2014635665
TXN100129,89.0,5,2026-02-03 08:11:01.554511,3885.16,8678818230
TXN100130,101.0,3,2026-01-29 08:11:01.554572,4920.84,9421336329
TXN100131,84.0,3,2026-02-04 08:11:01.554626,1915.8,2685086251
TXN100132,108.0,4,2026-01-30 08:11:01.554679,2158.29,9625413838
TXN100133,81.0,2,2026-01-29 08:11:01.554731,4468.72,7254657184
TXN100134,22.0,3,2026-01-28 08:11:01.554799,3695.6,246284569
TXN100135,59.0,3,2026-01-30 08:11:01.554855,2234.32,5995687244
TXN100136,109.0,3,2026-01-28 08:11:01.554903,1302.93,6929526803
TXN100137,31.0,4,2026-01-30 08:11:01.554957,3777.33,2064891958
TXN100138,3.0,4,2026-02-01 08:11:01.555007,2522.1,1057532909
TXN100139,45.0,5,2026-01-31 08:11:01.555060,4009.38,9257046742
TXN100140,71.0,1,2026-02-01 08:11:01.555114,149.74,3306601548
TXN100141,92.0,2,2026-01-28 08:11:01.555171,2091.5,1371279725
TXN100142,82.0,1,2026-02-03 08:11:01.555235,3588.03,5527286496
TXN100143,37.0,3,2026-01-30 08:11:01.555290,1185.82,4445326745
TXN100144,60.0,5,2026-01-30 08:11:01.555344,2812.02,5787483627
TXN100145,45.0,3,2026-02-01 08:11:01.555395,3543.99,9950647533
TXN100146,15.0,5,2026-02-02 08:11:01.555450,3634.29,4690986133
TXN100147,24.0,5,2026-01-31 08:11:01.555505,1160.28,4856138171
TXN100148,12.0,3,2026-02-02 08:11:01.555558,4179.88,8712131014
TXN100149,38.0,3,2026-02-04 08:11:01.555611,169.33,4922601492
TXN100150,6.0,2,2026-01-28 08:11:01.555666,2811.46,4682474878
TXN100151,13.0,4,2026-01-28 08:11:01.555720,4376.33,9938451530
TXN100152,56.0,3,2026-01-28 08:11:01.557836,1769.46,6320346596
TXN100153,14.0,1,2026-02-04 08:11:01.559816,4128.37,2129565873
TXN100154,19.0,3,2026-02-03 08:11:01.559931,831.07,4916512272
TXN100155,31.0,5,2026-02-01 08:11:01.559991,680.41,3932339542
TXN100156,99.0,4,2026-01-31 08:11:01.560064,2660.61,4406825688
TXN100157,110.0,5,2026-02-04 08:11:01.560118,2983.77,2178428457
TXN100158,78.0,2,2026-02-01 08:11:01.560173,4804.53,4203408317
TXN100159,33.0,2,2026-02-03 08:11:01.560239,3336.1,3762352447
TXN100160,20.0,5,2026-01-28 08:11:01.560294,113.11,9498634253
TXN100161,37.0,3,2026-01-28 08:11:01.560353,259.94,6343658736
TXN100162,9.0,5,2026-02-01 08:11:01.560410,3468.19,9117229807
TXN100163,54.0,2,2026-01-31 08:11:01.560463,662.4,6751940786
TXN100164,105.0,3,2026-01-31 08:11:01.560516,796.96,4646806115
TXN100165,56.0,4,2026-01-31 08:11:01.560570,709.33,1816244457
TXN100166,64.0,5,2026-02-04 08:11:01.560623,2745.91,2650151766
TXN100167,113.0,3,2026-02-04 08:11:01.560677,2216.94,4538818761
TXN100168,11.0,5,2026-02-04 08:11:01.560729,1221.73,6606682506
TXN100169,97.0,1,2026-02-02 08:11:01.560800,3394.18,6889586038
TXN100170,60.0,3,2026-02-02 08:11:01.560855,2642.92,1252272032
TXN100171,74.0,1,2026-01-28 08:11:01.560908,2235.84,9376126003
TXN100172,44.0,1,2026-02-02 08:11:01.560982,2100.91,6518512443
TXN100173,42.0,4,2026-02-04 08:11:01.561035,2117.06,4423052100
TXN100174,58.0,1,2026-01-29 08:11:01.561091,531.49,7157191821
TXN100175,110.0,5,2026-01-28 08:11:01.561146,2621.52,9848193163
TXN100176,52.0,5,2026-01-28 08:11:01.561200,365.6,9383367173
TXN100177,80.0,3,2026-02-02 08:11:01.561272,2266.0,4090820890
TXN100178,118.0,4,2026-02-03 08:11:01.561327,1511.34,5415785474
TXN100179,3.0,2,2026-02-02 08:11:01.561380,4868.42,280643823
TXN100180,39.0,1,2026-02-01 08:11:01.561437,2799.11,2904261994
TXN100181,107.0,1,2026-02-02 08:11:01.561491,4573.36,5608659062
TXN100182,63.0,3,2026-01-29 08:11:01.561546,4670.0,8019453103
TXN100183,106.0,4,2026-02-02 08:11:01.561599,2464.25,7377380923
TXN100184,49.0,2,2026-02-03 08:11:01.561649,1033.99,8550643508
TXN100185,35.0,3,2026-01-31 08:11:01.561700,3886.11,5806521636
TXN100186,105.0,5,2026-01-28 08:11:01.561754,112.57,4130155248
TXN100187,110.0,3,2026-01-30 08:11:01.567930,828.12,5367704586
TXN100188,70.0,3,2026-02-01 08:11:01.568018,3838.08,3834566269
TXN100189,89.0,4,2026-02-04 08:11:01.568073,1270.15,6613724285
TXN100190,40.0,4,2026-01-29 08:11:01.568128,3749.06,4443912650
TXN100191,84.0,2,2026-01-28 08:11:01.568186,3982.73,6020534902
TXN100192,4.0,3,2026-02-03 08:11:01.568254,718.61,3659905959
TXN100193,111.0,4,2026-02-04 08:11:01.568308,4240.69,3017693245
TXN100194,92.0,2,2026-02-03 08:11:01.568352,806.36,6584654288
TXN100195,60.0,5,2026-01-29 08:11:01.568405,3929.47,2130383561
TXN100196,83.0,5,2026-01-29 08:11:01.568459,493.55,2807730245
TXN100197,40.0,4,2026-02-04 08:11:01.568513,3171.32,9640866707
TXN100198,79.0,3,2026-02-01 08:11:01.568579,435.26,2997190327
TXN100199,95.0,1,2026-01-28 08:11:01.568635,542.86,8342193178
TXN100200,21.0,1,2026-01-30 08:11:01.568692,3500.61,1534694764
TXN100201,101.0,4,2026-02-02 08:11:01.568745,374.98,5895990308
TXN100202,31.0,2,2026-02-02 08:11:01.568819,2702.71,6968911052
TXN100203,22.0,5,2026-02-01 08:11:01.568875,486.94,5463438592
TXN100204,63.0,4,2026-01-31 08:11:01.568929,4572.86,3511072931
TXN100206,86.0,3,2026-01-31 08:11:01.569034,2778.33,5570031058
TXN100207,81.0,4,2026-01-31 08:11:01.569088,4813.94,6339122155
TXN100208,25.0,1,2026-02-01 08:11:01.569142,4996.93,557066073
TXN100209,48.0,3,2026-02-04 08:11:01.569196,2902.42,1881784090
TXN100210,106.0,5,2026-02-04 08:11:01.569258,3325.33,8857094428
TXN100211,116.0,3,2026-02-01 08:11:01.569312,3071.39,5895096049
TXN100212,77.0,2,2026-01-31 08:11:01.569367,4029.47,3621959178
TXN100213,86.0,2,2026-02-03 08:11:01.569422,3802.33,7760255272
TXN100215,74.0,3,2026-01-30 08:11:01.569531,1887.82,4377175090
TXN100216,95.0,5,2026-01-30 08:11:01.569590,2135.97,8094999895
TXN100217,67.0,2,2026-01-31 08:11:01.569649,2558.79,7866347080
TXN100218,116.0,3,2026-01-30 08:11:01.569703,4140.98,719055701
TXN100219,102.0,2,2026-02-01 08:11:01.575833,664.33,8379441549
TXN100220,110.0,4,2026-01-30 08:11:01.575980,3413.99,3616267044
TXN100222,58.0,3,2026-01-29 08:11:01.576105,1906.07,6971848855
TXN100223,105.0,2,2026-01-28 08:11:01.576161,3228.89,7920024296
TXN100224,3.0,3,2026-02-01 08:11:01.576217,3135.78,2304557646
TXN100225,82.0,3,2026-01-29 08:11:01.576284,409.76,3231639625
TXN100226,14.0,3,2026-01-28 08:11:01.576339,784.91,2371050047
TXN100227,14.0,2,2026-01-29 08:11:01.576393,576.24,269656223
TXN100228,58.0,5,2026-01-29 08:11:01.576448,1917.96,2947145775
TXN100229,75.0,4,2026-02-03 08:11:01.576502,3737.12,8065370800
TXN100230,106.0,3,2026-02-04 08:11:01.576555,2497.8,4355243187
TXN100231,88.0,2,2026-01-30 08:11:01.576606,1915.6,8991411783
TXN100232,12.0,3,2026-02-04 08:11:01.576661,4906.55,7796050532
TXN100233,50.0,4,2026-02-03 08:11:01.576716,1451.82,822268846
TXN100234,84.0,1,2026-02-04 08:11:01.576791,1139.32,6237523352
TXN100235,100.0,5,2026-02-01 08:11:01.576846,1734.19,9684826839
TXN100236,8.0,5,2026-02-01 08:11:01.576899,4166.11,9244098343
TXN100237,104.0,2,2026-02-04 08:11:01.576953,4361.51,8217083265
TXN100238,35.0,2,2026-01-31 08:11:01.577012,4306.19,620247742
TXN100239,102.0,1,2026-02-02 08:11:01.577076,955.04,3154633216
TXN100240,1.0,5,2026-01-30 08:11:01.577131,1855.39,9231624243
TXN100241,2.0,4,2026-02-03 08:11:01.577188,953.81,9011494227
TXN100242,95.0,3,2026-02-03 08:11:01.577251,411.43,5707746678
TXN100243,57.0,1,2026-01-31 08:11:01.577305,2568.81,5052423057
TXN100245,54.0,4,2026-02-03 08:11:01.577416,3461.88,5979931238
TXN100246,115.0,1,2026-02-02 08:11:01.577470,495.87,9714698443
TXN100247,35.0,3,2026-01-29 08:11:01.577523,3159.16,4140992010
TXN100248,76.0,5,2026-01-29 08:11:01.577578,2699.73,7323347531
TXN100249,12.0,5,2026-02-01 08:11:01.577633,3986.17,1866062088
TXN100250,55.0,3,2026-01-28 08:11:01.577686,2312.62,5199024095
TXN100251,51.0,4,2026-01-30 08:11:01.577739,2138.35,4214784917
TXN100252,85.0,4,2026-02-03 08:11:01.583902,1348.96,7514889956
TXN100253,11.0,1,2026-01-30 08:11:01.584005,4175.68,4220050258
TXN100254,103.0,5,2026-01-30 08:11:01.584065,737.57,6562620835
TXN100255,85.0,4,2026-02-04 08:11:01.584122,698.93,9114345346
TXN100256,36.0,5,2026-02-01 08:11:01.584178,3042.01,426845558
TXN100257,19.0,1,2026-01-30 08:11:01.584243,3318.01,5909858206
TXN100258,108.0,3,2026-02-01 08:11:01.584318,2825.7,5382619871
TXN100259,103.0,5,2026-02-04 08:11:01.584377,2202.65,2102742917
TXN100260,77.0,3,2026-02-04 08:11:01.584478,4652.51,6232855087
TXN100261,23.0,3,2026-01-30 08:11:01.584566,1439.02,8237103645
TXN100263,18.0,1,2026-02-01 08:11:01.584736,3730.75,8890900000
TXN100264,48.0,3,2026-01-31 08:11:01.584823,2157.18,7414229127
TXN100265,92.0,5,2026-02-03 08:11:01.584942,1689.48,7316288191
TXN100266,113.0,5,2026-02-04 08:11:01.585020,357.78,3455521845
TXN100267,86.0,4,2026-01-28 08:11:01.585094,499.75,4945554667
TXN100268,77.0,5,2026-02-03 08:11:01.585145,2266.02,1577679921
TXN100269,44.0,5,2026-01-28 08:11:01.585196,2206.58,2577985619
TXN100270,67.0,4,2026-02-04 08:11:01.585258,3368.95,8893595116
TXN100273,16.0,5,2026-01-30 08:11:01.585416,1963.02,6594893610
TXN100274,9.0,4,2026-02-04 08:11:01.585469,2045.65,1804818986
TXN100275,58.0,5,2026-01-29 08:11:01.585521,4613.7,2770815577
TXN100276,73.0,3,2026-02-03 08:11:01.585571,2081.67,9347199427
TXN100277,51.0,5,2026-01-28 08:11:01.585620,202.2,7046873114
TXN100278,106.0,4,2026-02-03 08:11:01.585674,3479.09,4659168803
TXN100279,31.0,1,2026-01-29 08:11:01.585722,2234.81,7571954458
TXN100280,111.0,3,2026-02-02 08:11:01.591871,1620.35,909985465
TXN100281,9.0,5,2026-02-01 08:11:01.591984,2601.37,7415499929
TXN100282,115.0,2,2026-02-01 08:11:01.592042,3903.52,4640139250
TXN100283,13.0,5,2026-02-02 08:11:01.592371,817.58,973991618
TXN100284,97.0,4,2026-01-28 08:11:01.592439,3819.85,7201130404
TXN100285,96.0,5,2026-01-30 08:11:01.592498,2862.3,1794215991
TXN100286,110.0,4,2026-02-03 08:11:01.592553,4857.77,5039379775
TXN100287,60.0,3,2026-02-04 08:11:01.592606,2266.82,4004381666
TXN100288,45.0,4,2026-02-04 08:11:01.592658,2585.95,2643827953
TXN100289,7.0,1,2026-01-29 08:11:01.592713,1906.81,160306330
TXN100290,59.0,1,2026-01-28 08:11:01.592789,2943.61,1491704968
TXN100291,116.0,3,2026-01-28 08:11:01.592844,4068.1,2952293040
TXN100292,64.0,1,2026-01-30 08:11:01.592900,839.22,942452071
TXN100293,91.0,1,2026-02-01 08:11:01.592955,513.21,6386544566
TXN100294,90.0,5,2026-02-02 08:11:01.593007,2245.02,7532522122
TXN100295,46.0,4,2026-01-30 08:11:01.593060,1926.97,5251512447
TXN100296,86.0,3,2026-02-03 08:11:01.593114,3029.64,8811615056
TXN100297,42.0,3,2026-01-31 08:11:01.593172,563.08,5769340684
TXN100298,92.0,5,2026-02-02 08:11:01.593235,4272.67,6430552964
TXN100299,42.0,3,2026-01-31 08:11:01.593286,499.36,3640807198
TXN100300,83.0,5,2026-02-03 08:11:01.593337,3522.55,1852057867
TXN100301,39.0,3,2026-02-02 08:11:01.593393,2838.72,452163321
TXN100302,85.0,5,2026-02-03 08:11:01.593448,3543.87,2089421038
TXN100303,82.0,1,2026-01-30 08:11:01.593502,3385.23,8370000512
TXN100304,39.0,4,2026-02-01 08:11:01.593560,983.29,1815373493
TXN100305,28.0,3,2026-02-03 08:11:01.593614,4999.89,3567808684
TXN100306,64.0,5,2026-02-04 08:11:01.593668,3877.29,1321587336
TXN100307,84.0,2,2026-01-29 08:11:01.593723,1750.15,5163529691
TXN100308,19.0,5,2026-02-02 08:11:01.599878,895.01,6999741786
TXN100309,92.0,2,2026-01-28 08:11:01.599989,2244.6,6692485825
TXN100310,78.0,4,2026-02-01 08:11:01.600053,1496.15,4072716384
TXN100311,68.0,4,2026-02-01 08:11:01.600111,1271.93,6799645300
TXN100312,47.0,4,2026-01-28 08:11:01.600169,3423.7,2551338577
TXN100313,98.0,5,2026-01-29 08:11:01.600236,1480.68,8408624952
TXN100314,20.0,2,2026-01-31 08:11:01.600290,4102.77,1553545097
TXN100315,6.0,5,2026-02-03 08:11:01.600342,3241.78,8813741385
TXN100316,91.0,3,2026-02-03 08:11:01.600398,4244.87,9980560591
TXN100317,97.0,5,2026-02-02 08:11:01.600458,885.53,9356350463
TXN100318,106.0,2,2026-01-28 08:11:01.600513,2243.62,5686791246
TXN100320,64.0,1,2026-01-30 08:11:01.600622,1932.41,4403143803
TXN100321,28.0,3,2026-02-02 08:11:01.600678,238.12,9258363758
TXN100322,17.0,4,2026-02-02 08:11:01.600733,287.69,1220308366
TXN100323,97.0,1,2026-02-03 08:11:01.600806,3557.13,6783118613
TXN100324,2.0,5,2026-01-29 08:11:01.600861,1354.03,2790369453
TXN100325,14.0,1,2026-02-04 08:11:01.600915,3903.25,2960554333
TXN100326,30.0,4,2026-02-03 08:11:01.600988,2157.15,3520245720
TXN100327,14.0,5,2026-02-04 08:11:01.601043,4199.77,183869678
TXN100328,80.0,2,2026-01-31 08:11:01.601097,2625.34,85170608
TXN100329,54.0,5,2026-01-29 08:11:01.601151,107.67,6933177210
TXN100330,23.0,3,2026-02-03 08:11:01.601214,3355.42,1193629570
TXN100331,67.0,5,2026-02-04 08:11:01.601278,2766.0,1070602650
TXN100332,49.0,4,2026-01-30 08:11:01.601333,4379.32,7604756898
TXN100333,32.0,1,2026-01-30 08:11:01.601387,3761.85,1373482702
TXN100334,30.0,5,2026-01-30 08:11:01.601441,3691.41,4593902240
TXN100335,17.0,2,2026-01-28 08:11:01.601496,317.24,1166289035
TXN100336,89.0,2,2026-02-03 08:11:01.601555,2444.8,2031806565
TXN100337,91.0,3,2026-02-01 08:11:01.601608,3903.33,241305849
TXN100338,5.0,3,2026-01-31 08:11:01.601659,3976.44,8604589836
TXN100339,65.0,4,2026-01-31 08:11:01.601710,2051.3,3140220912
TXN100340,4.0,3,2026-02-04 08:11:01.607807,3791.13,5612765009
TXN100341,110.0,3,2026-01-29 08:11:01.607966,3313.08,7085437710
TXN100342,113.0,4,2026-01-30 08:11:01.608030,2060.11,5579813856
TXN100343,23.0,5,2026-01-31 08:11:01.608089,2531.4,1991725223
TXN100344,102.0,4,2026-02-02 08:11:01.608145,504.8,597953973
TXN100345,69.0,3,2026-01-31 08:11:01.608202,1539.46,2077163578
TXN100346,39.0,2,2026-01-28 08:11:01.608268,2284.99,4443400315
TXN100347,44.0,3,2026-01-29 08:11:01.608334,2290.94,7555543926
TXN100348,35.0,1,2026-02-03 08:11:01.608388,3233.4,3117474826
TXN100349,85.0,2,2026-02-04 08:11:01.608442,3223.81,2595001244
TXN100350,18.0,4,2026-02-04 08:11:01.608496,4258.48,8319802791
TXN100351,16.0,3,2026-01-30 08:11:01.608549,429.44,5210044684
TXN100353,47.0,5,2026-02-02 08:11:01.608658,1922.87,9200570398
TXN100354,67.0,3,2026-02-01 08:11:01.608714,1898.05,3205936293
TXN100355,14.0,5,2026-01-29 08:11:01.608782,226.98,7716059477
TXN100356,116.0,3,2026-01-28 08:11:01.608845,2852.2,3726590628
TXN100357,27.0,4,2026-02-01 08:11:01.608899,4982.19,4466984097
TXN100358,15.0,2,2026-01-28 08:11:01.608950,765.07,7682207007
TXN100359,11.0,3,2026-01-30 08:11:01.608995,4071.51,5872898254
TXN100360,90.0,3,2026-02-02 08:11:01.609049,418.2,7392419987
TXN100361,91.0,2,2026-01-30 08:11:01.609103,3576.86,1578933005
TXN100362,65.0,2,2026-02-01 08:11:01.609155,1198.78,7072358863
TXN100363,101.0,5,2026-01-30 08:11:01.609207,2520.71,9381839307
TXN100364,59.0,5,2026-02-03 08:11:01.609273,4037.94,9918959746
TXN100365,8.0,4,2026-01-29 08:11:01.609328,1615.52,8496123970
TXN100366,98.0,2,2026-01-30 08:11:01.609381,2106.22,6016414951
TXN100367,82.0,5,2026-01-30 08:11:01.609437,463.41,7411230664
TXN100368,16.0,5,2026-02-02 08:11:01.609497,4402.0,5089871615
TXN100369,98.0,1,2026-02-03 08:11:01.609552,4834.7,4546133246
TXN100370,66.0,3,2026-02-01 08:11:01.609605,849.78,5551797489
TXN100371,44.0,3,2026-02-03 08:11:01.609654,4742.67,3567656367
TXN100372,32.0,3,2026-02-02 08:11:01.609705,1061.88,8907137042
TXN100373,80.0,5,2026-02-02 08:11:01.609758,1583.84,5063900069
TXN100374,75.0,5,2026-01-30 08:11:01.615944,4713.87,9283142942
TXN100375,107.0,1,2026-02-03 08:11:01.616026,4627.26,5677534933
TXN100376,5.0,3,2026-02-01 08:11:01.616086,4747.88,959283719
TXN100377,98.0,1,2026-01-28 08:11:01.616144,2903.47,6269467702
TXN100378,113.0,3,2026-01-28 08:11:01.616197,3173.1,6830709327
TXN100379,31.0,3,2026-01-28 08:11:01.616262,4042.97,5262851954
TXN100380,9.0,4,2026-01-28 08:11:01.616317,3474.21,7340620268
TXN100381,59.0,3,2026-01-30 08:11:01.616363,1099.71,6175923054
TXN100382,93.0,4,2026-02-02 08:11:01.616417,4941.31,8708170417
TXN100383,97.0,3,2026-02-01 08:11:01.616470,1915.65,6962812527
TXN100384,59.0,2,2026-02-03 08:11:01.616524,700.36,6923609579
TXN100385,6.0,5,2026-01-29 08:11:01.616582,1522.04,4541672017
TXN100386,31.0,3,2026-01-30 08:11:01.616659,4817.16,9673800168
TXN100387,24.0,5,2026-01-28 08:11:01.616714,3839.29,2148151854
